name,album,artist,id,release_date,popularity,length,danceability,acousticness,energy,instrumentalness,liveness,valence,loudness,speechiness,tempo,key,time_signature,mood,trust,fear,negative,sadness,anger,surprise,positive,disgust,joy,anticipation
Break Stuff,Significant Other (Explicit),Limp Bizkit,1rJ1xX2XBC8nesYapeO6Av,1999-06-16,0,166706,0.45,0.0108,0.877,0.000643,0.112,0.6629999999999999,-6.676,0.156,108.501,8,4,Energetic,0.02247191011235955,0.056179775280898875,0.34831460674157305,0.06741573033707865,0.1348314606741573,0.12359550561797752,0.033707865168539325,0.15730337078651685,0.02247191011235955,0.033707865168539325
Breathe,Breathe,Hans Voller,5q2hzGmdBeXEWuMOlOMOt2,2019-10-28,29,166194,0.612,0.99,0.037,0.947,0.108,0.103,-18.855,0.0408,113.008,11,3,Calm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Breathe Me,Colour The Small One,Sia,7jqzZyJJLrpkRFYGpkqSK6,2004-01-01,68,272800,0.552,0.0364,0.643,0.74,0.105,0.212,-7.36,0.0327,120.012,0,4,Sad,0.1,0.05,0.3,0.1,0.05,0.025,0.175,0.025,0.1,0.075
Brimful of Asha - Norman Cook Remix,Why Try Harder - Greatest Hits,Fatboy Slim,5BegkNkGXa6TUobnxy5LFL,2006-06-01,0,238933,0.6629999999999999,0.18,0.957,0.0,0.348,0.937,-2.823,0.0584,125.678,11,4,Happy,0.07692307692307693,0.05128205128205128,0.02564102564102564,0.05128205128205128,0.02564102564102564,0.02564102564102564,0.5384615384615384,0.0,0.1282051282051282,0.07692307692307693
Bruises,Divinely Uninspired To A Hellish Extent,Lewis Capaldi,4Of7rzpRpV1mWRbhp5rAqG,2019-05-17,84,220492,0.736,0.946,0.308,0.0,0.186,0.361,-7.83,0.0677,111.202,4,4,Sad,0.10588235294117647,0.023529411764705882,0.21176470588235294,0.12941176470588237,0.023529411764705882,0.058823529411764705,0.18823529411764706,0.08235294117647059,0.12941176470588237,0.047058823529411764
Butterfly,The Gift Of Game,Crazy Town,4BggEwLhGfrbrl7JBhC8EC,1999-11-04,71,216733,0.736,0.00132,0.8109999999999999,0.0001419999999999,0.107,0.609,-4.17,0.081,103.502,9,4,Happy,0.07106598984771574,0.15736040609137056,0.16243654822335024,0.03553299492385787,0.10152284263959391,0.13705583756345177,0.16243654822335024,0.03553299492385787,0.06091370558375635,0.07614213197969544
Bye Bye Little House,Bye Bye Little House,Ella van der Woude,7AQKjpzLGVBKvTDyoJ7YVK,2020-01-03,30,202405,0.31,0.985,0.0313,0.94,0.263,0.182,-23.55,0.0325,92.857,10,4,Calm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
California Dreamin',If You Can Believe Your Eyes And Ears,The Mamas & The Papas,63rva3TBizr6x1Yp5uwKfD,1966-03,50,157960,0.5539999999999999,0.628,0.667,0.0,0.0486,0.597,-10.226,0.0342,112.749,1,4,Happy,0.11363636363636363,0.045454545454545456,0.13636363636363635,0.13636363636363635,0.0,0.09090909090909091,0.20454545454545456,0.09090909090909091,0.11363636363636363,0.06818181818181818
Calm Wilderness,Calm Wilderness,Night Sounds,44Co96UhNfnq258r2VybLE,2019-08-22,52,231723,0.186,0.8859999999999999,0.271,0.961,0.141,0.0684,-17.149,0.0449,115.896,7,4,Calm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Car Underwater,What To Do When You Are Dead,Armor For Sleep,4CilIy3dA3P9Tq2NFqKEOX,2005,52,228706,0.435,0.014,0.774,0.0,0.127,0.448,-5.052,0.0631,147.466,2,4,Energetic,0.009259259259259259,0.21296296296296297,0.2962962962962963,0.26851851851851855,0.05555555555555555,0.037037037037037035,0.037037037037037035,0.0,0.009259259259259259,0.07407407407407407
Chariot,B-Sides and Rarities,Beach House,6dB3Uad2TOaJcGKpM3zizO,2017-06-30,42,316507,0.374,0.6629999999999999,0.426,0.607,0.0886,0.0902,-7.395,0.0315,102.174,10,4,Sad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Children Of Today,Children Of Today,Blasterjaxx,2106G7MY2XnVyqij2bJVGH,2019-04-19,58,169384,0.507,0.00892,0.836,0.000598,0.485,0.333,-4.357,0.038,130.02700000000002,6,4,Energetic,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333
Chocolate,The 1975,The 1975,4WiiRw2PHMNQE0ad6y6GdD,2013-01-01,66,224673,0.614,0.000532,0.938,0.0,0.368,0.607,-4.461,0.0611,100.058,11,4,Happy,0.20567375886524822,0.03900709219858156,0.07801418439716312,0.06028368794326241,0.028368794326241134,0.0,0.20212765957446807,0.01773049645390071,0.18439716312056736,0.18439716312056736
Chop Suey!,Toxicity,System Of A Down,2DlHlPMa4M17kufBvI2lEN,2001-09-04,79,210240,0.419,0.000278,0.934,0.0015,0.132,0.286,-3.908,0.12,127.288,7,4,Energetic,0.13636363636363635,0.12878787878787878,0.25757575757575757,0.18181818181818182,0.14393939393939395,0.030303030303030304,0.06818181818181818,0.0,0.015151515151515152,0.03787878787878788
City Lights,City Lights,Marlies du Mosch,5OxyHotdy7y789r3UQcHAB,2020-07-03,26,226266,0.341,0.983,0.0582,0.924,0.097,0.0514,-23.103,0.0472,83.05,8,4,Calm,0.20754716981132076,0.07547169811320754,0.09433962264150944,0.09433962264150944,0.018867924528301886,0.0,0.3018867924528302,0.0,0.11320754716981132,0.09433962264150944
Clap Your Hands,Clap Your Hands,Sia,18cST7DK31Ab2rTH1POP6A,2010-04-09,44,238466,0.6990000000000001,0.000532,0.87,0.0219,0.359,0.778,-4.925,0.0546,120.033,0,4,Happy,0.2064516129032258,0.0,0.01935483870967742,0.01935483870967742,0.0,0.01935483870967742,0.24516129032258063,0.0,0.24516129032258063,0.24516129032258063
Cleansing,Cleansing,Jacco Wynia,6u1ymcw9MTK9mPGy8XdvEb,2020-05-29,36,304217,0.18,0.956,0.0754,0.926,0.11,0.0366,-26.645,0.0346,71.675,9,4,Calm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clear Skies,Clear Skies,Dhyana Thomas,7bKMZYXVYzGMvnHiRDCmjy,2019-04-26,51,162085,0.421,0.94,0.136,0.89,0.113,0.0505,-23.521,0.0305,110.036,11,4,Calm,0.10344827586206896,0.12643678160919541,0.1839080459770115,0.06896551724137931,0.011494252873563218,0.08045977011494253,0.20689655172413793,0.04597701149425287,0.09195402298850575,0.08045977011494253
Click Click Boom,Every Six Seconds,Saliva,1LMVGL3030W3mGmRrd2hCm,2001-01-01,0,252400,0.607,0.00259,0.935,0.000221,0.195,0.51,-2.918,0.0506,95.97,6,4,Energetic,0.0641025641025641,0.10256410256410256,0.23076923076923078,0.08974358974358974,0.07692307692307693,0.11538461538461539,0.14102564102564102,0.02564102564102564,0.02564102564102564,0.1282051282051282
Coda,Endeavour,Jakob Ahlbom,2TFQPFUqRtgj1auq9b5PlR,2019-10-04,58,180614,0.351,0.93,0.24,0.904,0.101,0.0968,-15.363,0.034,79.919,9,3,Calm,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.0,0.3333333333333333,0.0,0.2222222222222222,0.0
Cold Arms,Wilder Mind,Mumford & Sons,7kpZ9isu48poYKpaAb0wiR,2015-05-01,0,169906,0.431,0.815,0.144,1.1e-06,0.124,0.0491,-12.07,0.039,137.683,11,4,Sad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cold Nights,Cold Nights,Camo Columbo,1q3AoLCoawd8Gpm9wP7sHi,2020-01-03,51,189813,0.941,0.321,0.421,9.34e-05,0.0967,0.787,-7.917999999999998,0.0583,107.011,11,4,Sad,0.10679611650485436,0.1553398058252427,0.24271844660194175,0.1262135922330097,0.02912621359223301,0.038834951456310676,0.10679611650485436,0.02912621359223301,0.0970873786407767,0.06796116504854369
Cold as Stone (feat. Charlotte Lawrence) - Lipless Remix,Cold as Stone (Remixes) (feat. Charlotte Lawrence),Kaskade,6chZg1OMXz9VN3MQCr4cNf,2018-05-04,57,228666,0.619,0.237,0.6629999999999999,0.0,0.111,0.142,-6.937,0.0366,123.93,7,4,Energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colgando,Siesta,Barulinho,2dVvMXDWBY0U7VjCjOjVH9,2020-07-31,36,268800,0.5670000000000001,0.948,0.39,0.966,0.0802,0.133,-13.701,0.0301,99.997,0,4,Calm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Collapse Into Light,Collapse Into Light,Evin Iris,3jP962JoLAn9p4wCDdx4My,2019-10-18,55,179500,0.305,0.933,0.229,0.904,0.104,0.0562,-18.329,0.0334,121.599,1,4,Calm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Come On Eileen,Too Rye Ay (Deluxe Edition),Dexys Midnight Runners,5uzNa0SBGOe5pPnstWHMCt,1982-08,1,273720,0.466,0.413,0.615,0.0,0.343,0.812,-9.102,0.0492,108.016,0,4,Happy,0.13253012048192772,0.04819277108433735,0.24096385542168675,0.03614457831325301,0.012048192771084338,0.012048192771084338,0.24096385542168675,0.14457831325301204,0.04819277108433735,0.08433734939759036
Come Out And Play (Keep ‘Em Separated),Greatest Hits,The Offspring,0Yb5Kfpf3boElZNa61wPdJ,2005-06-21,68,197800,0.476,0.0535,0.856,6.75e-06,0.0846,0.847,-3.764,0.161,158.671,7,4,Energetic,0.03614457831325301,0.12048192771084337,0.18072289156626506,0.12048192771084337,0.0963855421686747,0.060240963855421686,0.0963855421686747,0.0963855421686747,0.060240963855421686,0.13253012048192772
Coming Home,Coming Home,Zoe Connelly,30ACOtgBj1PqZs1erzFZkU,2019-12-11,51,172818,0.198,0.8540000000000001,0.139,0.856,0.0773,0.106,-18.72,0.031,82.405,5,4,Calm,0.08791208791208792,0.14285714285714285,0.15384615384615385,0.15384615384615385,0.0,0.06593406593406594,0.17582417582417584,0.0,0.17582417582417584,0.04395604395604396
Coming Undone,Coming Undone,Korn,261QAU5PAmYYv0KPr0vc49,2005,0,199773,0.696,0.000855,0.677,0.000247,0.0646,0.551,-4.178,0.0554,150.125,2,4,Energetic,0.044444444444444446,0.03333333333333333,0.23333333333333334,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.08888888888888889,0.0,0.05555555555555555,0.26666666666666666
Consequences,Camila,Camila Cabello,7sTtHHrD0zDpmzQzH3zegz,2018-01-12,74,178466,0.455,0.889,0.292,0.0,0.106,0.43,-6.792000000000002,0.0563,84.339,0,5,Sad,0.1951219512195122,0.04878048780487805,0.10569105691056911,0.04878048780487805,0.024390243902439025,0.07317073170731707,0.22764227642276422,0.032520325203252036,0.1951219512195122,0.04878048780487805
Conversation,Conversation,Lucy Rose,4THgqBGsTYJcNcQWCV92AP,2019-01-10,45,229560,0.242,0.901,0.1369999999999999,0.0105,0.1669999999999999,0.0644,-16.332,0.0322,92.454,2,3,Sad,0.047619047619047616,0.14285714285714285,0.19047619047619047,0.13095238095238096,0.14285714285714285,0.011904761904761904,0.13095238095238096,0.05952380952380952,0.011904761904761904,0.13095238095238096
Count On You - ATFC's C-thru Remix,Count On You (ATFC's C-thru Remix),Autoerotique,7GL2SOvJXs8QVLX0cUADeq,2018-07-16,42,235594,0.825,0.00735,0.925,0.8079999999999999,0.057,0.5670000000000001,-7.502000000000002,0.0463,123.025,4,4,Happy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Count That - R3HAB Edit,Count That (R3HAB Edit),Steff da Campo,1J1wnDwBjkFvDVOxNOLVjY,2018-11-09,41,125161,0.6859999999999999,0.0957,0.955,0.00621,0.0809,0.447,-3.665,0.113,123.978,1,4,Energetic,0.20833333333333334,0.08333333333333333,0.125,0.08333333333333333,0.041666666666666664,0.08333333333333333,0.2916666666666667,0.041666666666666664,0.041666666666666664,0.0
Courage,Courage,Ian Wong,0gj8zftpww3PXx8xea7Ygn,2020-02-28,34,162083,0.635,0.994,0.0302,0.952,0.107,0.237,-26.234,0.0401,83.22200000000002,1,1,Calm,0.028169014084507043,0.1267605633802817,0.4084507042253521,0.18309859154929578,0.08450704225352113,0.0,0.11267605633802817,0.028169014084507043,0.014084507042253521,0.014084507042253521
Crash,Crash,Chris Malinchak,1FXlhqcYaiw6KuUYtXdtAi,2018-03-07,57,232981,0.6890000000000001,0.000455,0.456,0.882,0.07,0.238,-12.307,0.0339,126.0,2,4,Happy,0.06532663316582915,0.11557788944723618,0.18090452261306533,0.135678391959799,0.09045226130653267,0.12562814070351758,0.09547738693467336,0.07035175879396985,0.07035175879396985,0.05025125628140704
Crawling In The Dark,Hoobastank,Hoobastank,1eK4KsyjAzr2xJ86Tj5SWa,2001-01-01,0,175026,0.5920000000000001,0.000295,0.932,7.59e-05,0.138,0.698,-4.4910000000000005,0.0885,93.675,6,4,Energetic,0.20689655172413793,0.034482758620689655,0.034482758620689655,0.2413793103448276,0.034482758620689655,0.10344827586206896,0.10344827586206896,0.06896551724137931,0.06896551724137931,0.10344827586206896
Crazy,St. Elsewhere,Gnarls Barkley,1vxw6aYJls2oq3gW0DujAo,2006-04-24,77,177466,0.855,0.0505,0.5870000000000001,0.00714,0.105,0.64,-4.589,0.0336,111.97,8,4,Happy,0.05970149253731343,0.16417910447761194,0.1791044776119403,0.1791044776119403,0.14925373134328357,0.05970149253731343,0.05970149253731343,0.014925373134328358,0.05970149253731343,0.07462686567164178
Crazy Horses,Crazy Horses,The Osmonds,6LqbJXriVJyqJCd9jYoPqP,1972-10-14,46,153173,0.512,0.215,0.977,0.0,0.343,0.731,-4.505,0.0671,120.165,2,4,Happy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Creep,The Best Of,Radiohead,1ytTeSRAU6IRo2itVDwtPv,2008-04-07,0,238640,0.515,0.0102,0.43,0.0001409999999999,0.129,0.104,-9.935,0.0369,91.841,7,4,Sad,0.06666666666666667,0.11666666666666667,0.18333333333333332,0.08333333333333333,0.05,0.016666666666666666,0.18333333333333332,0.05,0.18333333333333332,0.06666666666666667
Crossing,Crossing,The Tides,08Q4GyxnB8ak1ZwHnjwova,2020-03-19,40,153103,0.542,0.935,0.189,0.91,0.0932,0.0755,-16.57,0.0398,116.0,0,4,Calm,0.09090909090909091,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.0,0.0,0.09090909090909091,0.0,0.0,0.0
Crystal Baller - 2006 Remaster,A Collection,Third Eye Blind,0uESMJnrEKYnZoRbNTvmpB,2006-07-18,31,255760,0.379,0.0142,0.695,1.13e-05,0.196,0.4320000000000001,-5.9220000000000015,0.0705,193.672,0,4,Energetic,0.11666666666666667,0.1,0.18333333333333332,0.08333333333333333,0.05,0.06666666666666667,0.21666666666666667,0.016666666666666666,0.08333333333333333,0.08333333333333333
Crystal Shores,Crystal Shores,Dean Valio,0gUAGl4nHShy1dzHikQKKU,2019-05-24,51,170958,0.482,0.958,0.0257,0.923,0.104,0.144,-26.303,0.0323,109.98,9,4,Calm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Curiosity,Curiosity,Beau Projet,3WEdWvAScE1EcBfErseQnC,2019-03-21,60,155820,0.43,0.985,0.256,0.867,0.106,0.173,-22.088,0.0641,133.955,2,4,Calm,0.14942528735632185,0.05747126436781609,0.11494252873563218,0.11494252873563218,0.022988505747126436,0.034482758620689655,0.1839080459770115,0.034482758620689655,0.1724137931034483,0.11494252873563218
Curious Morning,Curious Morning,Michael Orvind,5lZyYNi8OfFWKiX1p9zDQP,2020-07-14,36,182222,0.391,0.969,0.231,0.954,0.116,0.0882,-17.0,0.0363,107.981,3,4,Calm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cursive,As Long As - EP,Billie Marten,5Iy1wdO0tMaHwKnfFYtlel,2015-11-13,62,240400,0.494,0.935,0.267,5.58e-05,0.128,0.166,-11.54,0.0308,115.117,0,3,Sad,0.08571428571428572,0.05714285714285714,0.2571428571428571,0.0,0.05714285714285714,0.05714285714285714,0.08571428571428572,0.14285714285714285,0.08571428571428572,0.17142857142857143
Daar Gaat Ze,Clouseau30,Clouseau,7kMPC3vgXk3o9xUP3GWAJ0,2017-09-01,5,227906,0.639,0.78,0.4920000000000001,0.0,0.117,0.6659999999999999,-8.497,0.0288,87.03299999999999,5,4,Happy,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0
Dance Little Sister,Introducing The Hardline According To Terence Trent D'Arby,Terence Trent D'Arby,4o9Kj7onklt6xbYl3jVArp,1987-07-06,53,234640,0.722,0.161,0.696,0.0,0.0755,0.93,-11.095,0.0901,115.397,2,4,Happy,0.15,0.08333333333333333,0.11666666666666667,0.11666666666666667,0.016666666666666666,0.025,0.175,0.008333333333333333,0.14166666666666666,0.16666666666666666
Dancing On My Own,Dancing On My Own,Calum Scott,02WacdrRpm4zlP8H7X6bnQ,2016-06-03,9,260004,0.608,0.851,0.174,1.92e-05,0.0855,0.193,-8.796,0.0332,112.175,1,4,Sad,0.0425531914893617,0.0425531914893617,0.0851063829787234,0.10638297872340426,0.02127659574468085,0.0851063829787234,0.3404255319148936,0.0,0.19148936170212766,0.0851063829787234
Dancing Through Sunday,Sing The Sorrow,AFI,4O5GKVbnQ8U9BxYWu0hIug,2003,47,146666,0.555,0.00291,0.98,0.0,0.279,0.643,-2.849,0.0947,114.078,3,4,Energetic,0.13366336633663367,0.09900990099009901,0.13366336633663367,0.12376237623762376,0.0891089108910891,0.019801980198019802,0.15346534653465346,0.09405940594059406,0.13861386138613863,0.01485148514851485
Dancing With Your Ghost,Dancing With Your Ghost,Sasha Sloan,1TQXIltqoZ5XXyfCbAeSQQ,2019-06-28,78,197732,0.629,0.7609999999999999,0.327,2.9600000000000005e-05,0.103,0.381,-8.285,0.029,74.953,11,4,Sad,0.14634146341463414,0.17073170731707318,0.07317073170731707,0.0,0.0,0.024390243902439025,0.2682926829268293,0.0,0.24390243902439024,0.07317073170731707
Dancing With an Astronaut,Dancing With an Astronaut,Ellie Rose,43cElHKBLhVdsz0cPETPIj,2019-09-27,41,168141,0.516,0.487,0.407,0.0235,0.252,0.17,-7.841,0.0283,74.89399999999998,9,4,Sad,0.0625,0.05,0.125,0.1,0.05,0.05,0.2375,0.05,0.175,0.1
Dani California,Stadium Arcadium,Red Hot Chili Peppers,10Nmj3JCNoMeBQ87uw5j8k,2006-05-09,77,282160,0.556,0.0193,0.913,8.59e-06,0.346,0.73,-2.36,0.0437,96.184,0,4,Energetic,0.21428571428571427,0.023809523809523808,0.05952380952380952,0.03571428571428571,0.03571428571428571,0.047619047619047616,0.2976190476190476,0.011904761904761904,0.16666666666666666,0.10714285714285714
Dark Side of the Gym,Sleep Well Beast,The National,1OdpIb0nzhDcqwkiYp0O1u,2017-09-08,52,290093,0.642,0.726,0.475,0.7859999999999999,0.12,0.453,-11.404000000000002,0.0294,103.955,2,3,Sad,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.46153846153846156,0.0,0.38461538461538464,0.07692307692307693
Darkest Hour,Darkest Hour,Low Roar,36I7pi5g6XZJm3bcgqmLyE,2019-10-18,29,179520,0.6940000000000001,0.612,0.359,0.738,0.1369999999999999,0.348,-16.105,0.0408,125.077,9,4,Sad,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.4666666666666667,0.0,0.26666666666666666,0.13333333333333333
Dawning,Dawning,Light of Sun,56ag77KIUFvxJhA1gdObsq,2019-08-26,58,206419,0.526,0.64,0.471,0.8170000000000001,0.096,0.286,-11.965,0.0424,119.972,0,4,Calm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Day 5: For Carol,5 Day Mischon,Tom Misch,3JjeC1epY5y2Jysxn5FVCB,2017-03-31,56,394862,0.485,0.765,0.4970000000000001,0.8859999999999999,0.132,0.065,-10.022,0.0308,100.857,2,4,Calm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
De Fléche,De Fléche,Les Manger Tous,5vymVJ2WUlLnMeQqrgwQx8,2019-09-30,52,233062,0.435,0.6679999999999999,0.333,0.8340000000000001,0.084,0.074,-15.885,0.0308,90.902,8,4,Calm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dear Diary,Dear Diary,Anthony Ramos,5AqPW3fH2H4ORBYTVwfHep,2019-07-19,0,216933,0.474,0.5870000000000001,0.41,3.97e-06,0.114,0.37,-9.373,0.0644,125.085,7,3,Sad,0.16981132075471697,0.0,0.09433962264150944,0.018867924528301886,0.018867924528301886,0.05660377358490566,0.33962264150943394,0.018867924528301886,0.18867924528301888,0.09433962264150944
Deep Dark Jungle,Deep Dark Jungle,Nicky Romero,0FTDvOs2mzgHAqL31PBXO5,2019-03-08,0,145714,0.5870000000000001,0.000405,0.97,0.772,0.202,0.146,-4.512,0.216,128.069,8,4,Happy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Den inre skogen,Den inre skogen,Thomas Jackson,0Zl6KnmirT1PeGZvAZY9T1,2020-01-30,55,229657,0.532,0.924,0.382,0.61,0.134,0.0455,-17.683,0.0543,127.038,9,4,Calm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Desire Lines,Split,Lush,63JP68VirmCXtWRoMTX8Xi,1994,39,459506,0.379,0.000169,0.652,0.0043,0.077,0.0724,-5.4060000000000015,0.0325,121.035,9,4,Sad,0.047619047619047616,0.0,0.047619047619047616,0.09523809523809523,0.0,0.14285714285714285,0.19047619047619047,0.047619047619047616,0.19047619047619047,0.23809523809523808
Devotion And Desire,Bayside,Bayside,27O9FuS1UIm6ZyLplgLQAH,2005-08-23,54,209626,0.296,0.0007019999999999,0.9,0.0,0.339,0.286,-4.918,0.0922,184.256,2,4,Energetic,0.05555555555555555,0.18518518518518517,0.14814814814814814,0.1111111111111111,0.09259259259259259,0.05555555555555555,0.07407407407407407,0.07407407407407407,0.07407407407407407,0.12962962962962962
Dew Drops,Vortex,Pieter de Graaf,0NnFglDnuZH6qKuvhZpB0r,2019-10-11,50,335636,0.27,0.939,0.0384,0.936,0.1,0.0708,-24.513,0.0361,59.81,11,4,Calm,0.1724137931034483,0.034482758620689655,0.20689655172413793,0.06896551724137931,0.034482758620689655,0.0,0.27586206896551724,0.10344827586206896,0.10344827586206896,0.0
Dive,The Soft Cavalry,The Soft Cavalry,5TvkWUGywzfVF5HQ9uySVF,2019-07-05,0,255384,0.434,0.0418,0.531,0.00021,0.0941,0.0935,-10.05,0.0305,156.155,2,4,Sad,0.0,0.17647058823529413,0.11764705882352941,0.11764705882352941,0.0,0.17647058823529413,0.11764705882352941,0.11764705882352941,0.058823529411764705,0.11764705882352941
Do Bad Well (feat. Nevve),Do Bad Well (feat. Nevve),KSHMR,7zHrHnVSQwI95FGHewXDl8,2019-10-11,62,204374,0.604,0.0512,0.894,0.000315,0.234,0.415,-4.755,0.113,127.964,5,4,Energetic,0.1282051282051282,0.10256410256410256,0.11538461538461539,0.08974358974358974,0.10256410256410256,0.05128205128205128,0.14102564102564102,0.08974358974358974,0.10256410256410256,0.07692307692307693
Do It Again,Do It Again,Steve Aoki,5yzzy7Hevww3RDntQM5mG1,2019-04-19,0,176129,0.701,0.119,0.95,0.00355,0.221,0.477,-3.026,0.0675,124.002,9,4,Energetic,0.06976744186046512,0.11627906976744186,0.18604651162790697,0.09302325581395349,0.06976744186046512,0.09302325581395349,0.16279069767441862,0.023255813953488372,0.09302325581395349,0.09302325581395349
Dolerme,Dolerme,ROSALÍA,2reL9PAUza4PUtbjqW1fRf,2020-03-24,68,143975,0.545,0.785,0.478,0.00278,0.123,0.318,-7.035,0.0559,173.74599999999995,8,4,Sad,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.0,0.2857142857142857,0.0
Don't Stop,Rumours,Fleetwood Mac,4SXU3lUZ1eb4JWWbkQw43Y,1977-02-04,0,192133,0.6859999999999999,0.0398,0.632,2.2e-06,0.0686,0.88,-11.433,0.0353,118.965,9,4,Happy,0.02100840336134454,0.0546218487394958,0.10084033613445378,0.25630252100840334,0.004201680672268907,0.004201680672268907,0.2773109243697479,0.0,0.24369747899159663,0.037815126050420166
Don't Stop Me Now - 2011 Mix,Jazz (Deluxe Remastered Version),Queen,7hQJA50XrCWABAu5v6QZ4i,1978-11-10,74,209413,0.563,0.0472,0.865,0.000191,0.77,0.601,-5.277,0.16,156.27100000000004,5,4,Happy,0.1276595744680851,0.07092198581560284,0.07801418439716312,0.06382978723404255,0.03546099290780142,0.10638297872340426,0.1702127659574468,0.0,0.12056737588652482,0.22695035460992907
Don't You (Forget About Me) - Remastered,Celebrate (Greatest Hits),Simple Minds,0A4PZuepTcIQVvA5m7R0M1,2013-03-25,11,263973,0.602,0.00398,0.784,0.0852,0.0931,0.918,-7.976,0.0313,133.019,11,4,Happy,0.05660377358490566,0.07547169811320754,0.2641509433962264,0.11320754716981132,0.018867924528301886,0.018867924528301886,0.24528301886792453,0.018867924528301886,0.16981132075471697,0.018867924528301886
Don’t Delete The Kisses,Visions Of A Life,Wolf Alice,1LomCMl5wD3MPVlC6smUHe,2017-09-29,59,275226,0.604,0.0011,0.789,0.828,0.368,0.348,-6.259,0.0273,122.032,5,4,Sad,0.07936507936507936,0.07936507936507936,0.1746031746031746,0.09523809523809523,0.047619047619047616,0.07936507936507936,0.20634920634920634,0.015873015873015872,0.1746031746031746,0.047619047619047616
Down On The Corner,Willy And The Poor Boys (40th Anniversary Edition),Creedence Clearwater Revival,4YMLW13PuuO7o3jkIWlKAs,1969-11-02,0,166280,0.831,0.594,0.544,0.00389,0.0736,0.856,-9.288,0.0837,108.177,0,4,Happy,0.16,0.04,0.08,0.0,0.04,0.08,0.2,0.08,0.16,0.16
